,Match_Id,Player_Id,Team_Id,Batted,Bowls_Played,Runs,Fifties,Hundreds,Out,Bowled,Wickets,Runs_Conceded,Overs,Maiden_Overs,Extras,Wickets_As_Fielder
405,336005,103,1,1,8,7.0,0,0,1,0,,,,,,0
406,336005,1,1,1,41,51.0,1,0,1,1,0,14.0,1,0,,0
407,336005,82,1,1,15,20.0,0,0,1,1,1,46.0,4,0,,0
408,336005,104,1,1,3,1.0,0,0,1,0,,,,,,0
409,336005,4,1,1,32,42.0,0,0,1,1,0,26.0,2,0,,1
410,336005,63,1,1,2,2.0,0,0,1,1,1,15.0,1,0,1.0,0
411,336005,95,1,1,13,11.0,0,0,1,0,,,,,,0
412,336005,62,1,1,2,1.0,0,0,1,0,,,,,,0
413,336005,105,1,1,2,2.0,0,0,1,1,4,28.0,4,0,8.0,1
414,336005,84,1,1,1,1.0,0,0,0,1,1,25.0,4,0,3.0,0
415,336005,106,1,1,3,1.0,0,0,1,1,0,28.0,4,0,2.0,0
416,336005,39,5,0,,,,,,1,3,29.0,4,0,2.0,1
417,336005,126,5,0,,,,,,1,0,29.0,4,0,1.0,0
418,336006,17,3,1,21,21.0,0,0,1,0,,,,,,0
419,336006,107,3,1,14,13.0,0,0,1,0,,,,,,0
420,336006,108,3,1,38,54.0,1,0,1,0,,,,,,0
421,336006,20,3,1,28,32.0,0,0,1,0,,,,,,0
422,336006,109,3,1,16,28.0,0,0,1,1,0,39.0,4,0,2.0,0
423,336006,21,3,1,4,3.0,0,0,1,0,,,,,,0
424,336006,23,3,1,5,11.0,0,0,0,0,,,,,,0
425,336006,119,3,1,,,,,,1,1,34.0,3,0,1.0,0
426,336006,40,6,1,37,50.0,1,0,1,0,,,,,,0
427,336006,41,6,1,42,71.0,1,0,1,1,1,21.0,2,0,,1
428,336006,110,6,1,22,26.0,0,0,0,0,,,,,,0
429,336006,42,6,1,17,19.0,0,0,0,0,,,,,,0
430,336006,122,3,0,,,,,,1,0,29.0,4,0,1.0,0
431,336006,120,3,0,,,,,,1,1,38.0,4,0,1.0,0
432,336006,121,3,0,,,,,,1,0,26.0,4,0,1.0,1
433,336006,86,6,0,,,,,,1,0,9.0,1,0,2.0,1
434,336006,88,6,0,,,,,,0,,,,,,0
435,336006,89,6,0,,,,,,1,1,11.0,1,0,,0
436,336006,91,6,0,,,,,,1,1,29.0,4,0,2.0,2
437,336006,118,6,0,,,,,,1,1,21.0,4,0,,0
438,336006,116,6,0,,,,,,1,1,38.0,4,0,2.0,1
439,336006,117,6,0,,,,,,1,1,33.0,4,0,1.0,0
440,336007,53,8,1,38,46.0,0,0,1,0,,,,,,1
441,336007,97,8,1,36,47.0,0,0,1,0,,,,,,0
442,336007,57,8,1,17,17.0,0,0,1,0,,,,,,0
443,336007,111,8,1,2,0.0,,,1,1,0,21.0,1,0,,2
444,336007,54,8,1,12,26.0,0,0,1,1,0,18.0,1,0,,0
445,336007,112,8,1,7,7.0,0,0,1,1,1,19.0,2,0,,1
446,336007,232,8,1,8,8.0,0,0,1,0,,,,,,1
447,336007,59,8,1,,,,,,1,2,30.0,4,0,1.0,0
448,336007,60,8,1,3,0.0,,,1,1,2,36.0,4,0,,0
449,336007,61,8,1,3,1.0,0,0,1,1,0,15.0,3,0,,0
450,336007,143,8,1,,,,,,1,0,29.0,4,0,2.0,0
451,336007,9,2,1,25,31.0,0,0,1,1,0,18.0,2,0,1.0,0
452,336007,7,2,1,5,5.0,0,0,1,0,,,,,,1
453,336007,113,2,1,28,34.0,0,0,1,0,,,,,,0
454,336007,6,2,1,21,31.0,0,0,1,0,,,,,,0
455,336007,10,2,1,23,31.0,0,0,0,0,,,,,,0
456,336007,8,2,1,5,9.0,0,0,1,1,2,23.0,4,0,2.0,0
457,336007,12,2,1,7,27.0,0,0,0,1,0,39.0,3,0,,1
458,336007,132,2,0,,,,,,0,,,,,,3
459,336007,81,2,0,,,,,,1,4,26.0,4,0,1.0,1
460,336007,124,2,0,,,,,,1,1,28.0,4,0,7.0,0
461,336007,94,2,0,,,,,,1,3,18.0,4,0,2.0,1
462,336008,100,4,1,32,40.0,0,0,1,0,,,,,,0
463,336008,25,4,1,12,18.0,0,0,1,1,0,35.0,3,0,,1
464,336008,26,4,1,23,28.0,0,0,1,0,,,,,,0
465,336008,27,4,1,10,17.0,0,0,1,0,,,,,,1
466,336008,64,4,1,6,10.0,0,0,1,0,,,,,,0
467,336008,24,4,1,7,6.0,0,0,1,0,,,,,,0
468,336008,29,4,1,28,24.0,0,0,0,1,2,17.0,4,0,2.0,1
469,336008,67,4,1,7,21.0,0,0,0,1,0,16.0,1,0,,0
470,336008,5,1,1,12,13.0,0,0,1,1,1,28.0,3,0,,0
471,336008,1,1,1,8,5.0,0,0,1,0,,,,,,1
472,336008,95,1,1,8,5.0,0,0,1,0,,,,,,1
473,336008,104,1,1,3,1.0,0,0,1,0,,,,,,1
474,336008,4,1,1,47,71.0,1,0,1,1,2,23.0,3,0,4.0,0
475,336008,63,1,1,10,7.0,0,0,1,0,,,,,,0
476,336008,62,1,1,32,59.0,1,0,0,0,,,,,,2
477,336008,82,1,1,2,1.0,0,0,0,1,0,25.0,3,0,1.0,0
478,336008,77,4,0,,,,,,1,2,20.0,4,0,5.0,0
479,336008,78,4,0,,,,,,1,1,31.0,4,0,,0
480,336008,437,4,0,,,,,,1,1,43.0,4,0,,0
481,336008,105,1,0,,,,,,1,2,25.0,4,0,4.0,0
482,336008,84,1,0,,,,,,1,0,40.0,4,0,3.0,0
483,336008,106,1,0,,,,,,1,1,23.0,3,0,2.0,0
484,336009,114,7,1,21,14.0,0,0,1,0,,,,,,0
485,336009,44,7,1,16,34.0,0,0,1,1,0,16.0,1,0,,0
486,336009,45,7,1,24,30.0,0,0,1,1,1,15.0,2,0,,1
487,336009,46,7,1,21,22.0,0,0,1,0,,,,,,3
488,336009,71,7,1,4,2.0,0,0,1,1,1,27.0,3,0,2.0,0
489,336009,48,7,1,6,2.0,0,0,1,0,,,,,,1
490,336009,49,7,1,17,33.0,0,0,1,1,2,16.0,4,0,,1
491,336009,79,7,1,10,9.0,0,0,1,0,,,,,,1
492,336009,115,7,1,5,6.0,0,0,0,1,0,13.0,2,0,,0
493,336009,73,7,1,,,,,,1,3,25.0,4,0,1.0,1
494,336009,40,6,1,9,1.0,0,0,1,0,,,,,,0
495,336009,41,6,1,20,40.0,0,0,1,1,1,2.0,1,0,,0
496,336009,42,6,1,3,1.0,0,0,1,0,,,,,,0
497,336009,110,6,1,17,21.0,0,0,1,0,,,,,,1
498,336009,86,6,1,22,24.0,0,0,1,1,1,6.0,1,0,,2
499,336009,88,6,1,23,28.0,0,0,1,0,,,,,,0
500,336009,89,6,1,8,9.0,0,0,1,1,1,22.0,2,0,,0
501,336009,116,6,1,4,2.0,0,0,1,1,1,20.0,4,0,2.0,1
502,336009,91,6,1,5,3.0,0,0,0,1,3,33.0,4,0,4.0,1
503,336009,117,6,1,1,0.0,,,1,1,1,43.0,4,0,3.0,0
504,336009,118,6,1,2,0.0,,,1,1,0,26.0,4,0,1.0,0
505,336009,80,7,0,,,,,,1,3,17.0,3,0,1.0,1
506,336010,17,3,1,1,0.0,,,1,0,,,,,,0
507,336010,107,3,1,2,0.0,,,1,0,,,,,,0
508,336010,108,3,1,11,5.0,0,0,1,1,1,21.0,2,0,1.0,0
509,336010,21,3,1,27,27.0,0,0,1,1,0,10.0,2,0,,1
510,336010,23,3,1,14,15.0,0,0,1,0,,,,,,0
511,336010,20,3,1,7,1.0,0,0,1,0,,,,,,0
512,336010,109,3,1,33,42.0,0,0,1,1,0,2.0,1,0,8.0,0
513,336010,119,3,1,1,0.0,,,1,0,,,,,,0
514,336010,120,3,1,4,1.0,0,0,0,1,0,25.0,3,0,1.0,0
515,336010,121,3,1,3,0.0,,,1,1,1,14.0,4,0,6.0,0
516,336010,122,3,1,13,11.0,0,0,1,1,0,17.0,3,1,1.0,1
517,336010,74,5,1,47,35.0,0,0,0,0,,,,,,1
518,336010,101,5,1,31,32.0,0,0,1,0,,,,,,0
519,336010,31,5,1,6,8.0,0,0,1,1,0,9.0,2,0,,0
520,336010,32,5,1,8,14.0,0,0,0,1,1,17.0,4,1,6.0,0
521,336010,36,5,0,,,,,,0,,,,,,0
522,336010,33,5,0,,,,,,0,,,,,,0
523,336010,35,5,0,,,,,,0,,,,,,0
524,336010,38,5,0,,,,,,1,1,29.0,3,0,,1
525,336010,102,5,0,,,,,,1,6,14.0,4,0,1.0,2
526,336010,39,5,0,,,,,,1,0,17.0,2,0,,0
527,336010,126,5,0,,,,,,1,2,16.0,4,0,,0
528,336011,7,2,1,5,0.0,,,1,0,,,,,,0
529,336011,8,2,1,39,34.0,0,0,1,0,,,,,,0
530,336011,10,2,1,1,0.0,,,1,0,,,,,,1
531,336011,9,2,1,3,0.0,,,1,1,0,14.0,3,0,5.0,0
532,336011,6,2,1,51,66.0,1,0,1,0,,,,,,0
533,336011,113,2,1,8,8.0,0,0,1,0,,,,,,0
534,336011,14,2,1,2,0.0,,,1,1,2,22.0,4,1,,0
535,336011,123,2,1,1,4.0,0,0,1,0,,,,,,2
536,336011,15,2,1,1,0.0,,,1,1,2,26.0,4,0,4.0,0
537,336011,124,2,1,7,3.0,0,0,1,1,0,34.0,4,0,2.0,0
538,336011,94,2,1,3,1.0,0,0,0,1,0,14.0,4,0,6.0,0
539,336011,100,4,1,35,39.0,0,0,1,0,,,,,,1
540,336011,25,4,1,5,5.0,0,0,1,1,0,10.0,1,0,1.0,0
541,336011,76,4,1,32,31.0,0,0,1,0,,,,,,0
542,336011,27,4,1,4,1.0,0,0,1,0,,,,,,0
543,336011,64,4,1,23,17.0,0,0,0,0,,,,,,1
544,336011,29,4,1,18,17.0,0,0,0,1,3,12.0,4,1,1.0,1
545,336011,67,4,0,,,,,,1,3,20.0,4,0,5.0,0
546,336011,134,4,0,,,,,,0,,,,,,3
547,336011,437,4,0,,,,,,1,0,28.0,3,0,,0
548,336011,77,4,0,,,,,,1,2,14.0,4,1,2.0,1
549,336011,78,4,0,,,,,,1,2,32.0,4,0,1.0,0
550,336012,17,3,1,6,4.0,0,0,1,0,,,,,,0
551,336012,107,3,1,17,14.0,0,0,1,0,,,,,,0
552,336012,125,3,1,8,1.0,0,0,1,0,,,,,,0
553,336012,21,3,1,21,32.0,0,0,1,0,,,,,,0
554,336012,23,3,1,5,0.0,,,1,0,,,,,,2
555,336012,20,3,1,32,23.0,0,0,1,0,,,,,,0
556,336012,109,3,1,19,29.0,0,0,0,1,1,25.0,4,0,1.0,0
557,336012,119,3,1,10,16.0,0,0,1,1,0,43.0,3,0,2.0,0
558,336012,120,3,1,6,15.0,0,0,0,1,1,15.0,3,0,,0
559,336012,53,8,1,37,54.0,1,0,1,0,,,,,,0
560,336012,97,8,1,10,10.0,0,0,1,0,,,,,,1
561,336012,58,8,1,42,36.0,0,0,0,1,1,23.0,3,0,1.0,0
562,336012,57,8,1,17,23.0,0,0,1,0,,,,,,2
563,336012,70,8,1,6,20.0,0,0,0,1,1,27.0,3,0,1.0,2
564,336012,122,3,0,,,,,,1,0,37.0,4,0,,0
565,336012,121,3,0,,,,,,1,1,23.0,4,0,2.0,0
566,336012,54,8,0,,,,,,0,,,,,,0
567,336012,59,8,0,,,,,,1,1,36.0,4,0,,0
568,336012,232,8,0,,,,,,0,,,,,,0
569,336012,61,8,0,,,,,,1,2,10.0,3,0,6.0,1
570,336012,143,8,0,,,,,,1,1,17.0,3,0,1.0,0
571,336012,131,8,0,,,,,,1,1,21.0,4,0,1.0,0
572,336013,74,5,1,9,5.0,0,0,1,0,,,,,,0
573,336013,101,5,1,38,39.0,0,0,1,0,,,,,,1
574,336013,31,5,1,3,1.0,0,0,1,0,,,,,,1
575,336013,32,5,1,22,32.0,0,0,1,1,2,25.0,4,0,1.0,0
576,336013,33,5,1,7,4.0,0,0,1,0,,,,,,0
577,336013,35,5,1,1,0.0,,,1,0,,,,,,0
578,336013,38,5,1,8,7.0,0,0,1,1,1,15.0,2,0,4.0,0
579,336013,102,5,1,6,6.0,0,0,1,1,0,9.0,4,2,4.0,0
580,336013,36,5,1,5,1.0,0,0,1,0,,,,,,0
581,336013,39,5,1,3,1.0,0,0,1,1,0,23.0,3,0,1.0,0
582,336013,126,5,1,1,0.0,,,0,1,0,20.0,3,0,2.0,0
583,336013,114,7,1,35,27.0,0,0,1,0,,,,,,4
584,336013,44,7,1,20,18.0,0,0,1,1,0,17.0,2,0,,0
585,336013,46,7,1,24,34.0,0,0,0,0,,,,,,1
586,336013,71,7,1,6,1.0,0,0,1,1,2,8.0,3,1,6.0,0
587,336013,48,7,1,14,12.0,0,0,0,0,,,,,,0
588,336013,45,7,0,,,,,,0,,,,,,0
589,336013,49,7,0,,,,,,1,1,19.0,3,0,,0
590,336013,79,7,0,,,,,,0,,,,,,0
591,336013,115,7,0,,,,,,1,2,18.0,3,0,1.0,0
592,336013,73,7,0,,,,,,1,3,13.0,3,0,,1
593,336013,80,7,0,,,,,,1,2,21.0,3,0,,0
594,336014,40,6,1,51,80.0,1,0,1,0,,,,,,0
595,336014,41,6,1,18,23.0,0,0,1,1,0,30.0,2,0,,1
596,336014,110,6,1,1,0.0,,,1,0,,,,,,2
597,336014,42,6,1,48,59.0,1,0,1,0,,,,,,2
598,336014,86,6,1,3,2.0,0,0,1,1,0,25.0,2,0,3.0,0
599,336014,88,6,1,3,6.0,0,0,0,0,,,,,,0
600,336014,87,6,1,2,5.0,0,0,0,0,,,,,,1
601,336014,108,3,1,25,40.0,0,0,1,0,,,,,,0
602,336014,107,3,1,30,44.0,0,0,1,0,,,,,,0
603,336014,20,3,1,33,33.0,0,0,1,0,,,,,,0
604,336014,21,3,1,2,1.0,0,0,1,0,,,,,,1
605,336014,109,3,1,15,30.0,0,0,1,1,2,33.0,4,0,2.0,0
606,336014,127,3,1,9,8.0,0,0,1,1,0,15.0,1,0,,2
607,336014,23,3,1,5,8.0,0,0,0,0,,,,,,0
608,336014,120,3,1,6,13.0,0,0,0,1,1,35.0,4,0,2.0,0
609,336014,91,6,0,,,,,,1,2,38.0,4,0,3.0,0
610,336014,118,6,0,,,,,,1,1,23.0,4,0,1.0,0
611,336014,117,6,0,,,,,,1,1,33.0,4,0,2.0,0
612,336014,116,6,0,,,,,,1,2,28.0,4,0,2.0,0
613,336014,435,3,0,,,,,,1,0,35.0,3,0,1.0,0
614,336014,121,3,0,,,,,,1,0,22.0,4,0,6.0,0
615,336014,151,3,0,,,,,,1,2,35.0,4,0,1.0,0
616,336015,128,1,1,5,2.0,0,0,1,0,,,,,,0
617,336015,104,1,1,12,10.0,0,0,1,0,,,,,,1
618,336015,1,1,1,23,20.0,0,0,1,1,1,7.0,3,0,1.0,0
619,336015,4,1,1,12,26.0,0,0,0,0,,,,,,0
620,336015,129,1,1,12,15.0,0,0,1,0,,,,,,0
621,336015,63,1,1,9,11.0,0,0,1,1,0,15.0,1,0,,0
622,336015,62,1,1,10,17.0,0,0,0,0,,,,,,0
623,336015,83,1,1,13,17.0,0,0,1,1,1,24.0,2,0,1.0,2
624,336015,105,1,1,2,6.0,0,0,0,1,1,28.0,3,0,3.0,0
625,336015,130,2,1,18,22.0,0,0,1,0,,,,,,0
626,336015,51,2,1,12,7.0,0,0,1,0,,,,,,0
627,336015,11,2,1,40,50.0,1,0,0,0,,,,,,1
628,336015,6,2,1,11,5.0,0,0,1,0,,,,,,0
629,336015,10,2,1,16,30.0,0,0,1,0,,,,,,1
630,336015,14,2,1,2,4.0,0,0,0,1,1,36.0,3,0,1.0,0
631,336015,84,1,0,,,,,,1,1,25.0,4,0,,0
632,336015,106,1,0,,,,,,1,0,19.0,3,0,1.0,0
633,336015,81,2,0,,,,,,1,1,15.0,3,0,,1
634,336015,8,2,0,,,,,,0,,,,,,0
635,336015,15,2,0,,,,,,1,1,26.0,3,0,1.0,0
636,336015,124,2,0,,,,,,1,0,21.0,3,0,1.0,0
637,336015,94,2,0,,,,,,1,3,26.0,4,0,2.0,0
638,336016,53,8,1,49,61.0,1,0,1,0,,,,,,0
639,336016,97,8,1,20,19.0,0,0,1,0,,,,,,1
640,336016,58,8,1,11,13.0,0,0,1,1,0,13.0,2,0,1.0,0
641,336016,57,8,1,8,5.0,0,0,1,0,,,,,,0
642,336016,70,8,1,3,1.0,0,0,1,1,0,10.0,2,0,1.0,0
643,336016,59,8,1,6,3.0,0,0,1,1,0,20.0,2,0,,0
644,336016,112,8,1,8,6.0,0,0,1,0,,,,,,0
645,336016,54,8,1,11,23.0,0,0,0,1,0,13.0,1,0,2.0,0
646,336016,61,8,1,4,2.0,0,0,1,1,1,23.0,4,0,1.0,0
647,336016,131,8,1,2,1.0,0,0,0,1,1,41.0,4,0,6.0,1
648,336016,74,5,1,43,40.0,0,0,1,0,,,,,,0
649,336016,31,5,1,41,68.0,1,0,1,1,1,19.0,2,0,,0
650,336016,33,5,1,15,17.0,0,0,0,0,,,,,,0
651,336016,32,5,1,2,5.0,0,0,0,1,1,21.0,3,0,2.0,0
652,336016,143,8,0,,,,,,1,0,10.0,1,0,,0
653,336016,138,5,0,,,,,,0,,,,,,0
654,336016,35,5,0,,,,,,0,,,,,,0
655,336016,38,5,0,,,,,,1,2,20.0,4,0,,2
656,336016,36,5,0,,,,,,0,,,,,,4
657,336016,102,5,0,,,,,,1,1,38.0,4,0,3.0,0
658,336016,39,5,0,,,,,,1,2,8.0,3,0,1.0,0
659,336016,126,5,0,,,,,,1,1,28.0,4,0,,1
660,336017,11,2,1,15,18.0,0,0,1,0,,,,,,0
661,336017,132,2,1,24,20.0,0,0,1,0,,,,,,0
662,336017,113,2,1,1,0.0,,,1,0,,,,,,0
663,336017,6,2,1,16,11.0,0,0,1,0,,,,,,0
664,336017,10,2,1,21,26.0,0,0,1,0,,,,,,0
665,336017,8,2,1,1,0.0,,,1,0,,,,,,0
666,336017,12,2,1,4,5.0,0,0,1,1,0,17.0,3,0,3.0,1
667,336017,14,2,1,11,8.0,0,0,1,1,0,15.0,2,0,6.0,0
668,336017,81,2,1,22,23.0,0,0,1,1,0,25.0,3,0,,0
669,336017,124,2,1,,,,,,1,0,45.0,4,0,,0
670,336017,44,7,1,39,54.0,1,0,1,0,,,,,,0
671,336017,133,7,1,47,40.0,0,0,0,0,,,,,,1
672,336017,46,7,1,16,19.0,0,0,0,0,,,,,,2
673,336017,94,2,0,,,,,,1,1,11.0,4,1,4.0,0
674,336017,147,7,0,,,,,,1,3,21.0,4,0,5.0,0
675,336017,48,7,0,,,,,,0,,,,,,0
676,336017,49,7,0,,,,,,1,0,23.0,4,0,,0
677,336017,96,7,0,,,,,,0,,,,,,0
678,336017,114,7,0,,,,,,0,,,,,,2
679,336017,80,7,0,,,,,,1,0,29.0,3,0,5.0,0
680,336017,149,7,0,,,,,,1,5,17.0,4,0,1.0,1
681,336017,73,7,0,,,,,,1,1,21.0,3,0,,1
682,336018,108,3,1,6,8.0,0,0,1,0,,,,,,1
683,336018,107,3,1,4,1.0,0,0,1,0,,,,,,1
684,336018,21,3,1,19,26.0,0,0,1,0,,,,,,1
685,336018,23,3,1,52,64.0,1,0,1,0,,,,,,0
686,336018,20,3,1,44,60.0,1,0,0,0,,,,,,2
687,336018,109,3,1,6,7.0,0,0,0,1,1,25.0,4,0,,1
688,336018,100,4,1,39,58.0,1,0,1,0,,,,,,1
689,336018,25,4,1,7,14.0,0,0,1,1,0,34.0,4,0,4.0,0
690,336018,24,4,1,7,1.0,0,0,1,0,,,,,,1
691,336018,76,4,1,22,20.0,0,0,1,0,,,,,,0
692,336018,27,4,1,5,2.0,0,0,1,1,0,8.0,1,0,,1
693,336018,64,4,1,6,8.0,0,0,1,0,,,,,,1
694,336018,29,4,1,18,40.0,0,0,1,1,0,30.0,4,0,3.0,0
695,336018,67,4,1,16,17.0,0,0,1,1,1,35.0,3,0,1.0,0
696,336018,77,4,1,,,,,,1,2,26.0,4,0,4.0,0
697,336018,78,4,1,1,0.0,,,1,1,1,33.0,4,0,3.0,0
698,336018,134,4,1,1,0.0,,,0,0,,,,,,0
699,336018,127,3,0,,,,,,1,0,8.0,1,0,,1
700,336018,435,3,0,,,,,,1,1,35.0,3,0,,1
701,336018,120,3,0,,,,,,1,1,38.0,4,0,,0
702,336018,121,3,0,,,,,,1,1,31.0,4,0,1.0,0
703,336018,151,3,0,,,,,,1,5,23.0,4,0,2.0,0
704,336019,103,1,1,4,4.0,0,0,1,0,,,,,,1
705,336019,128,1,1,25,24.0,0,0,1,0,,,,,,1
706,336019,1,1,1,58,91.0,1,0,1,1,2,25.0,4,0,1.0,2
707,336019,4,1,1,29,57.0,1,0,0,0,,,,,,0
708,336019,129,1,1,5,9.0,0,0,1,0,,,,,,0
709,336019,63,1,1,3,8.0,0,0,0,1,1,15.0,2,0,1.0,1
710,336019,53,8,1,17,24.0,0,0,1,0,,,,,,1
711,336019,97,8,1,8,5.0,0,0,1,0,,,,,,1
712,336019,112,8,1,7,10.0,0,0,1,0,,,,,,1
713,336019,57,8,1,24,33.0,0,0,1,0,,,,,,0
714,336019,58,8,1,11,5.0,0,0,1,1,0,28.0,3,0,,0
715,336019,54,8,1,45,71.0,1,0,0,1,1,23.0,4,0,1.0,0
716,336019,59,8,1,4,2.0,0,0,1,1,0,10.0,1,0,,0
717,336019,60,8,1,8,9.0,0,0,1,1,1,36.0,3,0,,0
718,336019,61,8,1,4,6.0,0,0,0,1,1,52.0,4,0,1.0,1
719,336019,62,1,0,,,,,,0,,,,,,1
720,336019,105,1,0,,,,,,1,1,37.0,4,0,10.0,0
721,336019,84,1,0,,,,,,1,0,27.0,3,0,1.0,0
722,336019,106,1,0,,,,,,1,3,32.0,4,0,1.0,0
723,336019,83,1,0,,,,,,1,0,29.0,3,0,2.0,0
724,336019,143,8,0,,,,,,1,1,20.0,3,0,1.0,0
725,336019,131,8,0,,,,,,1,0,24.0,2,0,2.0,0
726,336020,40,6,1,23,31.0,0,0,1,0,,,,,,0
727,336020,41,6,1,21,17.0,0,0,1,1,1,21.0,2,0,,1
728,336020,42,6,1,3,3.0,0,0,1,0,,,,,,0
729,336020,110,6,1,23,20.0,0,0,1,0,,,,,,1
730,336020,88,6,1,16,13.0,0,0,1,0,,,,,,1
731,336020,135,6,1,15,18.0,0,0,0,0,,,,,,0
732,336020,136,6,1,5,4.0,0,0,1,1,2,24.0,3,0,3.0,0
733,336020,90,6,1,16,39.0,0,0,1,1,3,20.0,4,0,4.0,0
734,336020,91,6,1,1,0.0,,,0,1,0,33.0,3,0,5.0,1
735,336020,31,5,1,13,8.0,0,0,1,0,,,,,,0
736,336020,74,5,1,29,24.0,0,0,1,0,,,,,,0
737,336020,33,5,1,5,1.0,0,0,1,0,,,,,,1
738,336020,32,5,1,42,74.0,1,0,1,1,2,21.0,4,0,3.0,0
739,336020,35,5,1,7,6.0,0,0,1,0,,,,,,0
740,336020,137,5,1,8,9.0,0,0,1,1,2,27.0,4,0,4.0,0
741,336020,38,5,1,12,11.0,0,0,1,1,0,47.0,4,0,,1
742,336020,138,5,1,2,4.0,0,0,0,0,,,,,,1
743,336020,36,5,1,4,5.0,0,0,0,0,,,,,,1
744,336020,118,6,0,,,,,,1,1,11.0,4,0,1.0,0
745,336020,116,6,0,,,,,,1,0,33.0,4,0,4.0,0
746,336020,39,5,0,,,,,,1,2,27.0,4,0,2.0,0
747,336020,126,5,0,,,,,,1,1,23.0,4,0,2.0,1
748,336021,130,2,1,3,1.0,0,0,1,0,,,,,,0
749,336021,8,2,1,23,21.0,0,0,1,1,0,9.0,1,0,,0
750,336021,113,2,1,8,21.0,0,0,1,0,,,,,,0
751,336021,10,2,1,15,10.0,0,0,1,0,,,,,,0
752,336021,6,2,1,26,29.0,0,0,1,0,,,,,,0
753,336021,11,2,1,33,39.0,0,0,1,0,,,,,,0
754,336021,14,2,1,7,5.0,0,0,1,1,0,15.0,3,0,,0
755,336021,81,2,1,4,1.0,0,0,1,1,1,11.0,2,0,,0
756,336021,15,2,1,4,1.0,0,0,0,1,0,35.0,4,0,1.0,0
757,336021,124,2,1,1,0.0,,,0,1,0,35.0,4,0,5.0,0
758,336021,100,4,1,54,74.0,1,0,0,0,,,,,,0
759,336021,25,4,1,19,27.0,0,0,1,1,0,22.0,2,0,,0
760,336021,139,4,1,24,34.0,0,0,0,0,,,,,,0
761,336021,94,2,0,,,,,,1,0,30.0,2,0,3.0,1
762,336021,27,4,0,,,,,,1,0,13.0,2,0,1.0,0
763,336021,64,4,0,,,,,,0,,,,,,1
764,336021,29,4,0,,,,,,1,2,22.0,4,1,6.0,0
765,336021,92,4,0,,,,,,0,,,,,,0
766,336021,67,4,0,,,,,,1,2,28.0,4,0,5.0,1
767,336021,134,4,0,,,,,,0,,,,,,0
768,336021,77,4,0,,,,,,1,3,28.0,4,0,2.0,0
769,336021,78,4,0,,,,,,1,1,15.0,4,0,1.0,0
770,336022,103,1,1,47,48.0,0,0,1,0,,,,,,0
771,336022,128,1,1,18,13.0,0,0,1,0,,,,,,0
772,336022,1,1,1,6,7.0,0,0,1,1,0,23.0,4,0,,0
773,336022,4,1,1,32,31.0,0,0,1,0,,,,,,2
774,336022,129,1,1,9,7.0,0,0,1,0,,,,,,1
775,336022,63,1,1,8,10.0,0,0,1,1,3,1.0,1,0,5.0,1
776,336022,62,1,1,6,5.0,0,0,0,0,,,,,,1
777,336022,140,1,1,2,1.0,0,0,0,1,1,22.0,3,0,,0
778,336022,40,6,1,7,10.0,0,0,1,0,,,,,,1
779,336022,41,6,1,2,0.0,,,1,1,0,7.0,1,0,,0
780,336022,110,6,1,12,7.0,0,0,1,0,,,,,,0
781,336022,87,6,1,7,9.0,0,0,1,0,,,,,,1
782,336022,42,6,1,11,7.0,0,0,1,0,,,,,,0
783,336022,135,6,1,19,25.0,0,0,1,0,,,,,,1
784,336022,136,6,1,32,31.0,0,0,1,1,0,13.0,3,0,1.0,0
785,336022,90,6,1,12,10.0,0,0,1,1,2,24.0,4,0,1.0,1
786,336022,91,6,1,7,3.0,0,0,1,1,2,30.0,4,0,4.0,0
787,336022,116,6,1,1,0.0,,,1,1,2,26.0,4,0,3.0,0
788,336022,118,6,1,,,,,,1,0,22.0,4,0,2.0,1
789,336022,84,1,0,,,,,,1,0,18.0,3,0,,1
790,336022,106,1,0,,,,,,1,2,28.0,4,0,2.0,1
791,336022,144,1,0,,,,,,1,4,10.0,3,0,1.0,0
792,336023,108,3,1,11,16.0,0,0,1,0,,,,,,0
793,336023,107,3,1,29,26.0,0,0,1,0,,,,,,0
794,336023,21,3,1,6,1.0,0,0,1,0,,,,,,0
795,336023,23,3,1,35,53.0,1,0,1,0,,,,,,0
796,336023,127,3,1,2,0.0,,,1,1,0,26.0,1,0,,0
797,336023,20,3,1,37,43.0,0,0,0,0,,,,,,0
798,336023,109,3,1,7,5.0,0,0,1,1,0,42.0,3,0,5.0,0
799,336023,44,7,1,53,114.0,0,1,0,0,,,,,,0
800,336023,133,7,1,19,12.0,0,0,1,0,,,,,,0
801,336023,46,7,1,22,16.0,0,0,0,0,,,,,,1
802,336023,119,3,0,,,,,,1,1,21.0,3,0,4.0,0
803,336023,120,3,0,,,,,,1,0,28.0,3,0,3.0,0
804,336023,151,3,0,,,,,,1,0,6.0,2,0,3.0,0
805,336023,121,3,0,,,,,,1,0,19.0,2,0,1.0,0
806,336023,45,7,0,,,,,,1,0,9.0,1,0,1.0,0
807,336023,71,7,0,,,,,,1,2,37.0,4,0,1.0,0
808,336023,48,7,0,,,,,,0,,,,,,0
809,336023,49,7,0,,,,,,1,1,9.0,4,1,,0
810,336023,114,7,0,,,,,,0,,,,,,2
811,336023,115,7,0,,,,,,1,0,32.0,3,0,2.0,1
