,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
532,336011.0,6.0,2.0,1,0,0,95.8683701419
533,336011.0,113.0,2.0,1,0,0,6.51253663302
534,336011.0,14.0,2.0,0,1,0,55.0
535,336011.0,123.0,2.0,1,0,0,33.025073266
536,336011.0,15.0,2.0,0,1,0,43.0
537,336011.0,124.0,2.0,0,1,0,-2
538,336011.0,94.0,2.0,0,1,0,-5
539,336011.0,100.0,4.0,1,0,0,45.3770293529
540,336011.0,25.0,4.0,0,0,1,2.07033539564
541,336011.0,76.0,4.0,1,0,0,24.44745197
542,336011.0,27.0,4.0,1,0,0,0.203516769782
543,336011.0,64.0,4.0,1,0,0,26.2459473617
544,336011.0,29.0,4.0,0,0,1,116.258710518
545,336011.0,67.0,4.0,0,1,0,62.5
546,336011.0,134.0,4.0,1,0,0,30.0
547,336011.0,437.0,4.0,0,1,0,0
548,336011.0,77.0,4.0,0,1,0,63.0
549,336011.0,78.0,4.0,0,1,0,43.0
550,336012.0,17.0,3.0,1,0,0,2.17084554434
551,336012.0,107.0,3.0,1,0,0,9.38571455935
552,336012.0,125.0,3.0,1,0,0,0.101758384891
553,336012.0,21.0,3.0,1,0,0,39.6954613822
554,336012.0,23.0,3.0,1,0,0,5.0
555,336012.0,20.0,3.0,1,0,0,13.4575464018
556,336012.0,109.0,3.0,0,0,1,68.9584140259
557,336012.0,119.0,3.0,0,1,0,-2
558,336012.0,120.0,3.0,0,1,0,22.5
559,336012.0,53.0,8.0,1,0,0,93.8597340421
560,336012.0,97.0,8.0,1,0,0,18.1406707913
561,336012.0,58.0,8.0,0,0,1,52.597501977
562,336012.0,57.0,8.0,1,0,0,45.3318520505
563,336012.0,70.0,8.0,0,0,1,141.906707913
564,336012.0,122.0,3.0,0,1,0,0
565,336012.0,121.0,3.0,0,1,0,20.5
566,336012.0,54.0,8.0,1,0,0,0
567,336012.0,59.0,8.0,0,1,0,22.5
568,336012.0,232.0,8.0,0,1,0,0
569,336012.0,61.0,8.0,0,1,0,50.0
570,336012.0,143.0,8.0,0,1,0,20.5
571,336012.0,131.0,8.0,0,1,0,20.5
572,336013.0,74.0,5.0,1,0,0,2.26129744202
573,336013.0,101.0,5.0,1,0,0,42.584105983
574,336013.0,31.0,5.0,1,0,0,10.271355693
575,336013.0,32.0,5.0,0,0,1,80.8911222285
576,336013.0,33.0,5.0,1,0,0,1.86072475229
577,336013.0,35.0,5.0,0,1,0,0
578,336013.0,38.0,5.0,0,1,0,20.5
579,336013.0,102.0,5.0,0,1,0,18.0
580,336013.0,36.0,5.0,1,0,0,0.162813415825
581,336013.0,39.0,5.0,0,1,0,-2
582,336013.0,126.0,5.0,0,1,0,-2
583,336013.0,114.0,7.0,1,0,0,56.9558543053
584,336013.0,44.0,7.0,0,0,1,13.1878866819
585,336013.0,46.0,7.0,1,0,0,60.7435145989
586,336013.0,71.0,7.0,0,0,1,50.1356778465
587,336013.0,48.0,7.0,1,0,0,15.3509792064
588,336013.0,45.0,7.0,0,1,0,0
589,336013.0,49.0,7.0,0,1,0,22.5
590,336013.0,79.0,7.0,1,0,0,0
591,336013.0,115.0,7.0,0,1,0,43.0
592,336013.0,73.0,7.0,0,1,0,77.5
593,336013.0,80.0,7.0,0,1,0,45.0
594,336014.0,40.0,6.0,1,0,0,134.081636562
595,336014.0,41.0,6.0,1,0,0,33.9245269366
596,336014.0,110.0,6.0,1,0,0,5.0
597,336014.0,42.0,6.0,1,0,0,104.05242592
598,336014.0,86.0,6.0,0,1,0,-2
599,336014.0,88.0,6.0,1,0,0,26.0501465321
600,336014.0,87.0,6.0,1,0,0,40.5275154673
601,336014.0,108.0,3.0,1,0,0,52.1002930641
602,336014.0,107.0,3.0,1,0,0,52.534462173
603,336014.0,20.0,3.0,1,0,0,26.8642136112
604,336014.0,21.0,3.0,1,0,0,10.4070335396
605,336014.0,109.0,3.0,0,0,1,91.8440247476
606,336014.0,127.0,3.0,0,1,0,20.0
607,336014.0,23.0,3.0,1,0,0,23.4451318789
608,336014.0,120.0,3.0,0,1,0,20.5
609,336014.0,91.0,6.0,0,1,0,43.0
610,336014.0,118.0,6.0,0,1,0,20.5
611,336014.0,117.0,6.0,0,1,0,20.5
612,336014.0,116.0,6.0,0,1,0,43.0
613,336014.0,435.0,3.0,0,1,0,-2
614,336014.0,121.0,3.0,0,1,0,-5
615,336014.0,151.0,3.0,0,1,0,43.0
616,336015.0,128.0,1.0,1,0,0,0.651253663302
617,336015.0,104.0,1.0,1,0,0,16.7838923261
618,336015.0,1.0,1.0,1,0,0,14.1576883326
619,336015.0,4.0,1.0,1,0,0,63.4972321719
620,336015.0,129.0,1.0,1,0,0,15.2637577336
621,336015.0,63.0,1.0,1,0,0,10.9446796194
622,336015.0,62.0,1.0,1,0,0,37.3656789319
623,336015.0,83.0,1.0,0,1,0,40.5
624,336015.0,105.0,1.0,0,0,1,59.5752197981
625,336015.0,130.0,2.0,1,0,0,21.8893592388
626,336015.0,51.0,2.0,1,0,0,3.32410723977
627,336015.0,11.0,2.0,1,0,0,96.4946271573
628,336015.0,6.0,2.0,1,0,0,1.85015245256
629,336015.0,10.0,2.0,1,0,0,55.7912732009
630,336015.0,14.0,2.0,0,1,0,20.5
631,336015.0,84.0,1.0,0,1,0,22.5
632,336015.0,106.0,1.0,0,1,0,-2
633,336015.0,81.0,2.0,0,1,0,32.5
634,336015.0,8.0,2.0,1,0,0,0
635,336015.0,15.0,2.0,0,1,0,20.5
636,336015.0,124.0,2.0,0,1,0,-2
637,336015.0,94.0,2.0,0,1,0,65.5
638,336016.0,53.0,8.0,1,0,0,87.1550183082
639,336016.0,97.0,8.0,1,0,0,24.6939107782
640,336016.0,58.0,8.0,0,0,1,10.5070305793
641,336016.0,57.0,8.0,1,0,0,2.54395962227
642,336016.0,70.0,8.0,0,0,1,-1.72864430696
643,336016.0,59.0,8.0,0,1,0,0
644,336016.0,112.0,8.0,1,0,0,3.66330185607
645,336016.0,54.0,8.0,1,0,0,56.1706284598
646,336016.0,61.0,8.0,0,1,0,20.5
647,336016.0,131.0,8.0,0,1,0,27.5
648,336016.0,74.0,5.0,1,0,0,30.2908680606
649,336016.0,31.0,5.0,1,0,0,125.564883132
650,336016.0,33.0,5.0,1,0,0,24.9104526213
651,336016.0,32.0,5.0,0,0,1,51.0275154673
652,336016.0,143.0,8.0,0,1,0,0
653,336016.0,138.0,5.0,1,0,0,0
654,336016.0,35.0,5.0,0,1,0,0
655,336016.0,38.0,5.0,0,1,0,65.0
656,336016.0,36.0,5.0,1,0,0,40.0
657,336016.0,102.0,5.0,0,1,0,20.5
658,336016.0,39.0,5.0,0,1,0,43.0
659,336016.0,126.0,5.0,0,1,0,32.5
660,336017.0,11.0,2.0,1,0,0,17.5838489092
661,336017.0,132.0,2.0,1,0,0,13.5677846521
662,336017.0,113.0,2.0,1,0,0,-15
663,336017.0,6.0,2.0,1,0,0,6.1563822859
664,336017.0,10.0,2.0,1,0,0,26.2052069281
665,336017.0,8.0,2.0,1,0,0,-15
666,336017.0,12.0,2.0,0,1,0,8.0
667,336017.0,14.0,2.0,0,1,0,-5
668,336017.0,81.0,2.0,0,1,0,0
669,336017.0,124.0,2.0,0,1,0,0
670,336017.0,44.0,7.0,0,0,1,89.0464143476
671,336017.0,133.0,7.0,1,0,0,44.6411523033
672,336017.0,46.0,7.0,1,0,0,48.0344350374
673,336017.0,94.0,2.0,0,1,0,30.5
674,336017.0,147.0,7.0,1,0,0,0
675,336017.0,48.0,7.0,1,0,0,0
676,336017.0,49.0,7.0,0,1,0,0
677,336017.0,96.0,7.0,1,0,0,0
678,336017.0,114.0,7.0,1,0,0,20.0
679,336017.0,80.0,7.0,0,1,0,-5
680,336017.0,149.0,7.0,0,1,0,170.5
681,336017.0,73.0,7.0,0,1,0,32.5
682,336018.0,108.0,3.0,1,0,0,18.6833821774
683,336018.0,107.0,3.0,1,0,0,10.2035167698
684,336018.0,21.0,3.0,1,0,0,38.9636497626
685,336018.0,23.0,3.0,1,0,0,89.1716554367
686,336018.0,20.0,3.0,1,0,0,125.458689796
687,336018.0,109.0,3.0,0,0,1,58.645663736
688,336018.0,100.0,4.0,1,0,0,110.485100485
689,336018.0,25.0,4.0,0,0,1,20.7938782156
690,336018.0,24.0,4.0,1,0,0,10.116295297
691,336018.0,76.0,4.0,1,0,0,14.8012196205
692,336018.0,27.0,4.0,1,0,0,10.6512536633
693,336018.0,64.0,4.0,1,0,0,18.6833821774
694,336018.0,29.0,4.0,0,0,1,70.3615181447
695,336018.0,67.0,4.0,0,1,0,20.5
696,336018.0,77.0,4.0,0,1,0,43.0
697,336018.0,78.0,4.0,0,1,0,20.5
698,336018.0,134.0,4.0,1,0,0,0
699,336018.0,127.0,3.0,0,1,0,10.0
700,336018.0,435.0,3.0,0,1,0,32.5
701,336018.0,120.0,3.0,0,1,0,22.5
702,336018.0,121.0,3.0,0,1,0,20.5
703,336018.0,151.0,3.0,0,1,0,160.5
704,336019.0,103.0,1.0,1,0,0,13.2562683165
705,336019.0,128.0,1.0,1,0,0,28.7561055031
706,336019.0,1.0,1.0,1,0,0,168.160208401
707,336019.0,4.0,1.0,1,0,0,147.205784929
708,336019.0,129.0,1.0,1,0,0,13.1878866819
709,336019.0,63.0,1.0,1,0,0,49.0752197981
710,336019.0,53.0,8.0,1,0,0,37.5825080928
711,336019.0,97.0,8.0,1,0,0,12.5439596223
712,336019.0,112.0,8.0,1,0,0,21.6295297018
713,336019.0,57.0,8.0,1,0,0,36.9382937154
714,336019.0,58.0,8.0,0,0,1,1.85015245256
715,336019.0,54.0,8.0,1,0,0,136.148196389
716,336019.0,59.0,8.0,0,1,0,0
717,336019.0,60.0,8.0,0,0,1,30.7424291762
718,336019.0,61.0,8.0,0,1,0,30.5
719,336019.0,62.0,1.0,1,0,0,10.0
720,336019.0,105.0,1.0,0,0,1,12.5
721,336019.0,84.0,1.0,0,1,0,-2
722,336019.0,106.0,1.0,0,1,0,65.5
723,336019.0,83.0,1.0,0,1,0,-2
724,336019.0,143.0,8.0,0,1,0,20.5
725,336019.0,131.0,8.0,0,1,0,-2
726,336020.0,40.0,6.0,1,0,0,34.0138462192
727,336020.0,41.0,6.0,1,0,0,21.2031136128
728,336020.0,42.0,6.0,1,0,0,2.44220123738
729,336020.0,110.0,6.0,1,0,0,24.1576883326
730,336020.0,88.0,6.0,1,0,0,18.5985835233
731,336020.0,135.0,6.0,1,0,0,27.3526538587
732,336020.0,136.0,6.0,0,1,0,43.0
733,336020.0,90.0,6.0,0,0,1,142.88725171
734,336020.0,91.0,6.0,0,1,0,5.0
735,336020.0,31.0,5.0,1,0,0,4.00771485109
736,336020.0,74.0,5.0,1,0,0,16.1690564682
737,336020.0,33.0,5.0,1,0,0,10.1628134158
738,336020.0,32.0,5.0,0,0,1,184.996557659
739,336020.0,35.0,5.0,0,1,0,0
740,336020.0,137.0,5.0,0,0,1,51.2424291762
741,336020.0,38.0,5.0,0,1,0,10.0
742,336020.0,138.0,5.0,1,0,0,32.7938782156
743,336020.0,36.0,5.0,1,0,0,25.2637577336
744,336020.0,118.0,6.0,0,1,0,20.5
745,336020.0,116.0,6.0,0,1,0,-2
746,336020.0,39.0,5.0,0,1,0,43.0
747,336020.0,126.0,5.0,0,1,0,30.5
748,336021.0,130.0,2.0,1,0,0,0.271355693042
749,336021.0,8.0,2.0,1,0,0,15.6088513867
750,336021.0,113.0,2.0,1,0,0,44.8754477369
751,336021.0,10.0,2.0,1,0,0,5.42711386085
752,336021.0,6.0,2.0,1,0,0,26.3319389825
753,336021.0,11.0,2.0,1,0,0,37.521091738
754,336021.0,14.0,2.0,0,1,0,0
755,336021.0,81.0,2.0,0,1,0,22.5
756,336021.0,15.0,2.0,0,1,0,-2
757,336021.0,124.0,2.0,0,1,0,-5
758,336021.0,100.0,4.0,1,0,0,121.597501116
759,336021.0,25.0,4.0,0,0,1,31.234468457
760,336021.0,139.0,4.0,1,0,0,50.7435145989
761,336021.0,94.0,2.0,0,1,0,8.0
762,336021.0,27.0,4.0,1,0,0,0
763,336021.0,64.0,4.0,1,0,0,10.0
764,336021.0,29.0,4.0,0,0,1,50.0
765,336021.0,92.0,4.0,1,0,0,0
766,336021.0,67.0,4.0,0,1,0,50.0
767,336021.0,134.0,4.0,1,0,0,0
768,336021.0,77.0,4.0,0,1,0,65.5
769,336021.0,78.0,4.0,0,1,0,20.5
770,336022.0,103.0,1.0,1,0,0,39.9066074534
771,336022.0,128.0,1.0,1,0,0,7.64318535403
772,336022.0,1.0,1.0,1,0,0,6.64821447954
773,336022.0,4.0,1.0,1,0,0,44.44745197
774,336022.0,129.0,1.0,1,0,0,14.4321429864
775,336022.0,63.0,1.0,1,0,0,20.1758384891
776,336022.0,62.0,1.0,1,0,0,20.1758384891
777,336022.0,140.0,1.0,0,1,0,22.5
778,336022.0,40.0,6.0,1,0,0,21.6295297018
779,336022.0,41.0,6.0,1,0,0,-15
780,336022.0,110.0,6.0,1,0,0,3.32410723977
781,336022.0,87.0,6.0,1,0,0,19.4199190585
782,336022.0,42.0,6.0,1,0,0,3.62629880702
783,336022.0,135.0,6.0,1,0,0,36.7785223397
784,336022.0,136.0,6.0,0,1,0,-2
785,336022.0,90.0,6.0,0,0,1,69.7838923261
786,336022.0,91.0,6.0,0,1,0,43.0
787,336022.0,116.0,6.0,0,1,0,43.0
788,336022.0,118.0,6.0,0,1,0,8.0
789,336022.0,84.0,1.0,0,1,0,10.0
790,336022.0,106.0,1.0,0,1,0,53.0
791,336022.0,144.0,1.0,0,1,0,128.0
792,336023.0,108.0,3.0,1,0,0,18.9455611142
793,336023.0,107.0,3.0,1,0,0,18.9761843272
794,336023.0,21.0,3.0,1,0,0,0.135677846521
795,336023.0,23.0,3.0,1,0,0,96.1529515746
796,336023.0,127.0,3.0,0,1,0,0
797,336023.0,20.0,3.0,1,0,0,50.1421317117
798,336023.0,109.0,3.0,0,0,1,-2.09261757455
799,336023.0,44.0,7.0,0,0,1,304.676124181
800,336023.0,133.0,7.0,1,0,0,6.16977154707
801,336023.0,46.0,7.0,1,0,0,25.3932684053
802,336023.0,119.0,3.0,0,1,0,20.5
803,336023.0,120.0,3.0,0,1,0,-2
804,336023.0,151.0,3.0,0,1,0,-2
805,336023.0,121.0,3.0,0,1,0,-2
806,336023.0,45.0,7.0,0,1,0,-2
807,336023.0,71.0,7.0,0,0,1,43.0
808,336023.0,48.0,7.0,1,0,0,0
809,336023.0,49.0,7.0,0,1,0,32.5
810,336023.0,114.0,7.0,1,0,0,20.0
811,336023.0,115.0,7.0,0,1,0,8.0
812,336023.0,73.0,7.0,0,1,0,-2
813,336023.0,80.0,7.0,0,1,0,62.5
814,336024.0,100.0,4.0,1,0,0,224.540594812
815,336024.0,25.0,4.0,0,0,1,133.152114248
816,336024.0,27.0,4.0,1,0,0,122.160941062
817,336024.0,139.0,4.0,1,0,0,8.9547378704
818,336024.0,33.0,5.0,1,0,0,0.162813415825
819,336024.0,138.0,5.0,1,0,0,95.123738196
820,336024.0,141.0,5.0,1,0,0,11.0466576732
821,336024.0,32.0,5.0,0,0,1,63.7372876999
822,336024.0,31.0,5.0,1,0,0,92.5464018235
823,336024.0,69.0,5.0,1,0,0,58.6128296972
824,336024.0,36.0,5.0,1,0,0,32.5198375293
825,336024.0,37.0,5.0,0,1,0,10.0
826,336024.0,75.0,5.0,0,1,0,-2
827,336024.0,26.0,4.0,1,0,0,0
828,336024.0,153.0,4.0,0,1,0,-2
829,336024.0,67.0,4.0,0,1,0,67.5
830,336024.0,29.0,4.0,0,0,1,42.5
831,336024.0,78.0,4.0,0,1,0,0
832,336024.0,77.0,4.0,0,1,0,20.5
833,336024.0,68.0,4.0,1,0,0,10.0
834,336024.0,39.0,5.0,0,1,0,0
835,336024.0,126.0,5.0,0,1,0,-2
836,336025.0,40.0,6.0,1,0,0,143.754668914
837,336025.0,41.0,6.0,1,0,0,-15
838,336025.0,42.0,6.0,1,0,0,105.587515226
839,336025.0,90.0,6.0,0,0,1,71.716201415
840,336025.0,135.0,6.0,1,0,0,54.7335287094
841,336025.0,87.0,6.0,1,0,0,45.5877564311
842,336025.0,53.0,8.0,1,0,0,25.9557147509
843,336025.0,70.0,8.0,0,0,1,63.3227892264
844,336025.0,97.0,8.0,1,0,0,17.1308028825
845,336025.0,57.0,8.0,1,0,0,65.4017873295
846,336025.0,58.0,8.0,0,0,1,22.4510861981
847,336025.0,54.0,8.0,1,0,0,52.2811968595
848,336025.0,112.0,8.0,1,0,0,13.1878866819
849,336025.0,61.0,8.0,0,1,0,30.5
850,336025.0,131.0,8.0,0,1,0,20.5
851,336025.0,143.0,8.0,0,1,0,22.5
852,336025.0,142.0,8.0,0,1,0,-2
853,336025.0,88.0,6.0,1,0,0,10.0
854,336025.0,136.0,6.0,0,1,0,162.5
855,336025.0,89.0,6.0,0,1,0,0
856,336025.0,118.0,6.0,0,1,0,43.0
857,336025.0,117.0,6.0,0,1,0,-2
858,336026.0,103.0,1.0,1,0,0,9.17182242483
859,336026.0,128.0,1.0,1,0,0,0.203516769782
860,336026.0,1.0,1.0,1,0,0,19.1582546402
861,336026.0,4.0,1.0,1,0,0,0.361807590723
862,336026.0,5.0,1.0,1,0,0,1.69597308152
863,336026.0,62.0,1.0,1,0,0,10.1356778465
864,336026.0,63.0,1.0,1,0,0,-15
865,336026.0,82.0,1.0,0,1,0,-2
866,336026.0,144.0,1.0,0,1,0,20.5
867,336026.0,84.0,1.0,0,1,0,17.5
868,336026.0,106.0,1.0,0,1,0,0
869,336026.0,44.0,7.0,0,0,1,107.922035633
870,336026.0,133.0,7.0,1,0,0,25.0
871,336026.0,46.0,7.0,1,0,0,28.2424291762
872,336026.0,45.0,7.0,0,1,0,43.0
873,336026.0,71.0,7.0,0,0,1,53.0
874,336026.0,48.0,7.0,1,0,0,0
875,336026.0,49.0,7.0,0,1,0,128.0
876,336026.0,467.0,7.0,0,1,0,0
877,336026.0,114.0,7.0,1,0,0,20.0
878,336026.0,115.0,7.0,0,1,0,55.0
879,336026.0,73.0,7.0,0,1,0,-2
880,336027.0,40.0,6.0,1,0,0,40.7033539564
881,336027.0,41.0,6.0,1,0,0,127.51779318
882,336027.0,42.0,6.0,1,0,0,20.4200586128
883,336027.0,135.0,6.0,1,0,0,8.68338217736
884,336027.0,90.0,6.0,0,0,1,3.0
885,336027.0,86.0,6.0,0,1,0,10.0
886,336027.0,100.0,4.0,1,0,0,0.651253663302
887,336027.0,25.0,4.0,0,0,1,44.8607247523
888,336027.0,27.0,4.0,1,0,0,53.8301856073
889,336027.0,139.0,4.0,1,0,0,69.359057853
890,336027.0,64.0,4.0,1,0,0,74.8941712797
891,336027.0,116.0,6.0,0,1,0,20.5
892,336027.0,88.0,6.0,1,0,0,0
893,336027.0,136.0,6.0,0,1,0,22.5
894,336027.0,89.0,6.0,0,1,0,-2
895,336027.0,118.0,6.0,0,1,0,22.5
896,336027.0,29.0,4.0,0,0,1,0
897,336027.0,153.0,4.0,0,1,0,53.0
898,336027.0,67.0,4.0,0,1,0,10.0
899,336027.0,134.0,4.0,1,0,0,0
900,336027.0,77.0,4.0,0,1,0,-5
901,336027.0,78.0,4.0,0,1,0,-2
902,336028.0,74.0,5.0,1,0,0,126.717988732
903,336028.0,101.0,5.0,1,0,0,66.3641640593
904,336028.0,32.0,5.0,0,0,1,72.8941712797
905,336028.0,130.0,2.0,1,0,0,-15
906,336028.0,8.0,2.0,1,0,0,0.915825464018
907,336028.0,113.0,2.0,1,0,0,-5.0
908,336028.0,9.0,2.0,0,0,1,5.50409134358
909,336028.0,10.0,2.0,1,0,0,4.78862987722
910,336028.0,6.0,2.0,1,0,0,181.514956832
911,336028.0,123.0,2.0,1,0,0,5.49495278411
912,336028.0,14.0,2.0,0,1,0,-5
913,336028.0,15.0,2.0,0,1,0,-2
914,336028.0,124.0,2.0,0,1,0,20.5
915,336028.0,145.0,2.0,0,0,1,-5
916,336028.0,31.0,5.0,1,0,0,10.0
917,336028.0,33.0,5.0,1,0,0,10.0
918,336028.0,35.0,5.0,0,1,0,10.0
919,336028.0,38.0,5.0,0,1,0,67.5
920,336028.0,102.0,5.0,0,1,0,75.5
921,336028.0,36.0,5.0,1,0,0,10.0
922,336028.0,39.0,5.0,0,1,0,40.5
923,336028.0,126.0,5.0,0,1,0,45.0
924,336029.0,44.0,7.0,0,0,1,65.9394334093
925,336029.0,133.0,7.0,1,0,0,22.6653413083
926,336029.0,45.0,7.0,0,1,0,10.0
927,336029.0,48.0,7.0,1,0,0,48.9797025942
928,336029.0,46.0,7.0,1,0,0,2.21607149318
929,336029.0,71.0,7.0,0,0,1,108.597668895
930,336029.0,47.0,7.0,1,0,0,28.2424291762
931,336029.0,114.0,7.0,1,0,0,32.2110061869
932,336029.0,115.0,7.0,0,1,0,-2
933,336029.0,53.0,8.0,1,0,0,8.0927844925
934,336029.0,70.0,8.0,0,0,1,45.0
935,336029.0,57.0,8.0,1,0,0,12.9306414849
936,336029.0,111.0,8.0,1,0,0,25.6843590579
937,336029.0,54.0,8.0,1,0,0,97.5628084062
938,336029.0,112.0,8.0,1,0,0,41.276215975
939,336029.0,98.0,8.0,0,0,1,21.2590594036
940,336029.0,146.0,8.0,1,0,0,0.651253663302
941,336029.0,61.0,8.0,0,1,0,77.5
942,336029.0,73.0,7.0,0,1,0,-2
943,336029.0,149.0,7.0,0,1,0,65.5
944,336029.0,131.0,8.0,0,1,0,-2
945,336029.0,143.0,8.0,0,1,0,-5
946,336030.0,103.0,1.0,1,0,0,103.997069359
947,336030.0,5.0,1.0,1,0,0,4.88440247476
948,336030.0,1.0,1.0,1,0,0,0.407033539564
949,336030.0,95.0,1.0,1,0,0,18.5454656464
950,336030.0,4.0,1.0,1,0,0,-15
951,336030.0,63.0,1.0,1,0,0,20.2838380549
952,336030.0,62.0,1.0,1,0,0,33.9194616303
953,336030.0,17.0,3.0,1,0,0,14.9516986866
954,336030.0,107.0,3.0,1,0,0,52.1002930641
955,336030.0,82.0,1.0,0,1,0,-2
956,336030.0,84.0,1.0,0,1,0,0
957,336030.0,106.0,1.0,0,1,0,0
958,336030.0,144.0,1.0,0,1,0,-2
959,336030.0,108.0,3.0,1,0,0,0
960,336030.0,21.0,3.0,1,0,0,0
961,336030.0,23.0,3.0,1,0,0,0
962,336030.0,20.0,3.0,1,0,0,0
963,336030.0,109.0,3.0,0,0,1,-2
964,336030.0,120.0,3.0,0,1,0,8.0
965,336030.0,151.0,3.0,0,1,0,20.5
966,336030.0,121.0,3.0,0,1,0,-2
967,336030.0,122.0,3.0,0,1,0,128.0
968,336031.0,9.0,2.0,0,0,1,21.1996635189
969,336031.0,93.0,2.0,1,0,0,10.2960243924
970,336031.0,132.0,2.0,1,0,0,95.8028973215
971,336031.0,6.0,2.0,1,0,0,5.9944939463
972,336031.0,113.0,2.0,1,0,0,87.2354281993
973,336031.0,10.0,2.0,1,0,0,20.4070335396
974,336031.0,12.0,2.0,0,1,0,20.5
975,336031.0,14.0,2.0,0,1,0,20.5
976,336031.0,15.0,2.0,0,1,0,-5
977,336031.0,40.0,6.0,1,0,0,38.6936258548
978,336031.0,41.0,6.0,1,0,0,104.646009357
979,336031.0,110.0,6.0,1,0,0,14.3601432758
980,336031.0,135.0,6.0,1,0,0,11.3025073266
981,336031.0,42.0,6.0,1,0,0,26.0501465321
982,336031.0,88.0,6.0,1,0,0,17.3266037121
983,336031.0,90.0,6.0,0,0,1,180.425757082
984,336031.0,124.0,2.0,0,1,0,45.0
985,336031.0,94.0,2.0,0,1,0,17.5
986,336031.0,89.0,6.0,0,1,0,10.0
987,336031.0,91.0,6.0,0,1,0,-2
988,336031.0,116.0,6.0,0,1,0,-5
989,336031.0,118.0,6.0,0,1,0,43.0
990,336032.0,103.0,1.0,1,0,0,31.3137562535
991,336032.0,5.0,1.0,1,0,0,1.62813415825
992,336032.0,1.0,1.0,1,0,0,24.5177849714
993,336032.0,4.0,1.0,1,0,0,6.56680777163
994,336032.0,95.0,1.0,1,0,0,39.1159231521
995,336032.0,63.0,1.0,1,0,0,18.3165092804
996,336032.0,62.0,1.0,1,0,0,51.3415825464
997,336032.0,82.0,1.0,0,1,0,-2
998,336032.0,105.0,1.0,0,0,1,62.9723217193
999,336032.0,84.0,1.0,0,1,0,22.5
1000,336032.0,74.0,5.0,1,0,0,19.5376098991
1001,336032.0,101.0,5.0,1,0,0,26.7838923261
1002,336032.0,102.0,5.0,0,1,0,65.5
1003,336032.0,33.0,5.0,1,0,0,58.0576359492
1004,336032.0,32.0,5.0,0,0,1,40.0918810377
1005,336032.0,31.0,5.0,1,0,0,113.318137415
1006,336032.0,106.0,1.0,0,1,0,0
1007,336032.0,35.0,5.0,0,1,0,10.0
1008,336032.0,38.0,5.0,0,1,0,-2
1009,336032.0,36.0,5.0,1,0,0,0
1010,336032.0,39.0,5.0,0,1,0,22.5
1011,336032.0,126.0,5.0,0,1,0,55.0
1012,336033.0,100.0,4.0,1,0,0,122.624209498
1013,336033.0,25.0,4.0,0,0,1,3.0
1014,336033.0,139.0,4.0,1,0,0,140.99015605
1015,336033.0,27.0,4.0,1,0,0,26.6482144795
1016,336033.0,64.0,4.0,1,0,0,0.407033539564
1017,336033.0,29.0,4.0,0,0,1,60.7009117551
1018,336033.0,44.0,7.0,0,0,1,21.7084554434
1019,336033.0,133.0,7.0,1,0,0,101.325370487
1020,336033.0,147.0,7.0,1,0,0,30.3516769782
1021,336033.0,48.0,7.0,1,0,0,32.9697167047
1022,336033.0,46.0,7.0,1,0,0,5.07226410841
1023,336033.0,49.0,7.0,0,1,0,32.5
1024,336033.0,47.0,7.0,1,0,0,14.0703353956
1025,336033.0,148.0,7.0,1,0,0,30.5275154673
1026,336033.0,149.0,7.0,0,1,0,22.5
1027,336033.0,73.0,7.0,0,1,0,-2
1028,336033.0,150.0,7.0,0,1,0,-2
1029,336033.0,92.0,4.0,1,0,0,30.0
1030,336033.0,67.0,4.0,0,1,0,50.0
1031,336033.0,134.0,4.0,1,0,0,0
1032,336033.0,77.0,4.0,0,1,0,40.0
1033,336033.0,78.0,4.0,0,1,0,75.5
1034,336034.0,9.0,2.0,0,0,1,24.0703353956
1035,336034.0,132.0,2.0,1,0,0,4.28456357435
1036,336034.0,8.0,2.0,1,0,0,4.78862987722
1037,336034.0,6.0,2.0,1,0,0,56.1095943024
1038,336034.0,113.0,2.0,1,0,0,2.17084554434
1039,336034.0,11.0,2.0,1,0,0,15.6843590579
1040,336034.0,12.0,2.0,0,1,0,10.0
1041,336034.0,14.0,2.0,0,1,0,20.5
1042,336034.0,81.0,2.0,0,1,0,30.5
1043,336034.0,124.0,2.0,0,1,0,75.5
1044,336034.0,17.0,3.0,1,0,0,35.1258915348
1045,336034.0,107.0,3.0,1,0,0,51.2121458808
1046,336034.0,20.0,3.0,1,0,0,11.6281341583
1047,336034.0,21.0,3.0,1,0,0,26.4978834256
1048,336034.0,23.0,3.0,1,0,0,0.271355693042
1049,336034.0,109.0,3.0,0,0,1,150.162813416
1050,336034.0,108.0,3.0,1,0,0,-15
1051,336034.0,120.0,3.0,0,1,0,53.0
1052,336034.0,151.0,3.0,0,1,0,20.5
1053,336034.0,122.0,3.0,0,1,0,0
1054,336034.0,94.0,2.0,0,1,0,72.5
1055,336034.0,121.0,3.0,0,1,0,22.5
1056,336036.0,53.0,8.0,1,0,0,72.6845606364
1057,336036.0,97.0,8.0,1,0,0,55.0295390054
1058,336036.0,57.0,8.0,1,0,0,123.064872101
1059,336036.0,54.0,8.0,1,0,0,0.651253663302
1060,336036.0,111.0,8.0,1,0,0,71.7876913058
1061,336036.0,58.0,8.0,0,0,1,24.9773689352
1062,336036.0,100.0,4.0,1,0,0,90.2552631206
